"id","left","top","right","bottom","row_index","col_index","Precip_19"
1516,102.267016916,2.151380625,102.356486916,2.061766625,51,24,9.20496940851066
1517,102.267016916,2.061766625,102.356486916,1.972152625,52,24,8.96832552435577
1518,102.267016916,1.972152625,102.356486916,1.882538625,53,24,8.72866789856786
1519,102.267016916,1.882538625,102.356486916,1.792924625,54,24,8.47156563132284
1520,102.267016916,1.792924625,102.356486916,1.703310625,55,24,8.20080279820149
1521,102.267016916,1.703310625,102.356486916,1.613696625,56,24,7.92487522191183
1522,102.267016916,1.613696625,102.356486916,1.524082625,57,24,7.65048375975551
1523,102.267016916,1.524082625,102.356486916,1.434468625,58,24,7.3815373754156
1524,102.267016916,1.434468625,102.356486916,1.344854625,59,24,7.12188365405113
1525,102.267016916,1.344854625,102.356486916,1.255240625,60,24,6.87876827217873
1526,102.356486916,6.721694625,102.445956916,6.632080625,0,25,6.50155202336879
1527,102.356486916,6.632080625,102.445956916,6.542466625,1,25,6.58412448217305
1528,102.356486916,6.542466625,102.445956916,6.452852625,2,25,6.66906960958623
1529,102.356486916,6.452852625,102.445956916,6.363238625,3,25,6.75469375666229
1530,102.356486916,6.363238625,102.445956916,6.273624625,4,25,6.83841348185685
1531,102.356486916,6.273624625,102.445956916,6.184010625,5,25,6.91425877890808
1532,102.356486916,6.184010625,102.445956916,6.094396625,6,25,6.96840819226877
1533,102.356486916,6.094396625,102.445956916,6.004782625,7,25,6.98987671979108
1534,102.356486916,6.004782625,102.445956916,5.915168625,8,25,6.98637032844135
1535,102.356486916,5.915168625,102.445956916,5.825554625,9,25,6.96115631448926
1536,102.356486916,5.825554625,102.445956916,5.735940625,10,25,6.91075411709707
1537,102.356486916,5.735940625,102.445956916,5.646326625,11,25,6.83773497422758
1538,102.356486916,5.646326625,102.445956916,5.556712625,12,25,6.75848092727902
1539,102.356486916,5.556712625,102.445956916,5.467098625,13,25,6.68942438963781
1540,102.356486916,5.467098625,102.445956916,5.377484625,14,25,6.63211038201471
1541,102.356486916,5.377484625,102.445956916,5.287870625,15,25,6.58535793748046
1542,102.356486916,5.287870625,102.445956916,5.198256625,16,25,6.54819033206873
1543,102.356486916,5.198256625,102.445956916,5.108642625,17,25,6.52151199704774
1544,102.356486916,5.108642625,102.445956916,5.019028625,18,25,6.50709212294587
1545,102.356486916,5.019028625,102.445956916,4.929414625,19,25,6.50517013898257
1546,102.356486916,4.929414625,102.445956916,4.839800625,20,25,6.52919490673944
1547,102.356486916,4.839800625,102.445956916,4.750186625,21,25,6.59018258455358
1548,102.356486916,4.750186625,102.445956916,4.660572625,22,25,6.6862627898342
1549,102.356486916,4.660572625,102.445956916,4.570958625,23,25,6.81398683486011
1550,102.356486916,4.570958625,102.445956916,4.481344625,24,25,6.96501885511657
1551,102.356486916,4.481344625,102.445956916,4.391730625,25,25,7.13171265738428
1552,102.356486916,4.391730625,102.445956916,4.302116625,26,25,7.30163339541913
1553,102.356486916,4.302116625,102.445956916,4.212502625,27,25,7.46320711347678
1554,102.356486916,4.212502625,102.445956916,4.122888625,28,25,7.60708098083813
1555,102.356486916,4.122888625,102.445956916,4.033274625,29,25,7.7232790289429
1556,102.356486916,4.033274625,102.445956916,3.943660625,30,25,7.81460654567334
1557,102.356486916,3.943660625,102.445956916,3.854046625,31,25,7.90915482530225
1558,102.356486916,3.854046625,102.445956916,3.764432625,32,25,8.01020520159542
1559,102.356486916,3.764432625,102.445956916,3.674818625,33,25,8.13038688557583
1560,102.356486916,3.674818625,102.445956916,3.585204625,34,25,8.28958454112041
1561,102.356486916,3.585204625,102.445956916,3.495590625,35,25,8.47900288206266
1562,102.356486916,3.495590625,102.445956916,3.405976625,36,25,8.53735016575637
1563,102.356486916,3.405976625,102.445956916,3.316362625,37,25,8.39099086370902
1564,102.356486916,3.316362625,102.445956916,3.226748625,38,25,8.26121150293019
1565,102.356486916,3.226748625,102.445956916,3.137134625,39,25,8.18229481487204
1566,102.356486916,3.137134625,102.445956916,3.047520625,40,25,8.16130306914315
1567,102.356486916,3.047520625,102.445956916,2.957906625,41,25,8.20032271556962
1568,102.356486916,2.957906625,102.445956916,2.868292625,42,25,8.29981785995818
1569,102.356486916,2.868292625,102.445956916,2.778678625,43,25,8.45817609696409
1570,102.356486916,2.778678625,102.445956916,2.689064625,44,25,8.66682189294542
1571,102.356486916,2.689064625,102.445956916,2.599450625,45,25,8.90500292803735
1572,102.356486916,2.599450625,102.445956916,2.509836625,46,25,9.15457350334873
1573,102.356486916,2.509836625,102.445956916,2.420222625,47,25,9.38247474308679
1574,102.356486916,2.420222625,102.445956916,2.330608625,48,25,9.54083885062222
1575,102.356486916,2.330608625,102.445956916,2.240994625,49,25,9.58718766208714
1576,102.356486916,2.240994625,102.445956916,2.151380625,50,25,9.50097019228986
1577,102.356486916,2.151380625,102.445956916,2.061766625,51,25,9.31345299681901
1578,102.356486916,2.061766625,102.445956916,1.972152625,52,25,9.08664008760599
1579,102.356486916,1.972152625,102.445956916,1.882538625,53,25,8.84517539300214
1580,102.356486916,1.882538625,102.445956916,1.792924625,54,25,8.5806630195889
1581,102.356486916,1.792924625,102.445956916,1.703310625,55,25,8.3004978601325
1582,102.356486916,1.703310625,102.445956916,1.613696625,56,25,8.01449954626198
1583,102.356486916,1.613696625,102.445956916,1.524082625,57,25,7.72837109014616
1584,102.356486916,1.524082625,102.445956916,1.434468625,58,25,7.44661186463878
1585,102.356486916,1.434468625,102.445956916,1.344854625,59,25,7.1749656728216
1586,102.356486916,1.344854625,102.445956916,1.255240625,60,25,6.92135233546671
1587,102.445956916,6.721694625,102.535426916,6.632080625,0,26,6.48128465971728
1588,102.445956916,6.632080625,102.535426916,6.542466625,1,26,6.5582484805501
1589,102.445956916,6.542466625,102.535426916,6.452852625,2,26,6.63605782843341
1590,102.445956916,6.452852625,102.535426916,6.363238625,3,26,6.71264739759505
1591,102.445956916,6.363238625,102.535426916,6.273624625,4,26,6.78468453823639
1592,102.445956916,6.273624625,102.535426916,6.184010625,5,26,6.84663851086283
1593,102.445956916,6.184010625,102.535426916,6.094396625,6,26,6.89105259085563
1594,102.445956916,6.094396625,102.535426916,6.004782625,7,26,6.91307711015184
1595,102.445956916,6.004782625,102.535426916,5.915168625,8,26,6.91345826912116
1596,102.445956916,5.915168625,102.535426916,5.825554625,9,26,6.89275641253449
1597,102.445956916,5.825554625,102.535426916,5.735940625,10,26,6.84659878501439
1598,102.445956916,5.735940625,102.535426916,5.646326625,11,26,6.77843718609365
1599,102.445956916,5.646326625,102.535426916,5.556712625,12,26,6.70270324129051
1600,102.445956916,5.556712625,102.535426916,5.467098625,13,26,6.63608760669914
1601,102.445956916,5.467098625,102.535426916,5.377484625,14,26,6.58282810172864
1602,102.445956916,5.377484625,102.535426916,5.287870625,15,26,6.54328228398061
1603,102.445956916,5.287870625,102.535426916,5.198256625,16,26,6.51553111884516
1604,102.445956916,5.198256625,102.535426916,5.108642625,17,26,6.499445780664
1605,102.445956916,5.108642625,102.535426916,5.019028625,18,26,6.4933762471361
1606,102.445956916,5.019028625,102.535426916,4.929414625,19,26,6.49515966057781
1607,102.445956916,4.929414625,102.535426916,4.839800625,20,26,6.52028563535126
1608,102.445956916,4.839800625,102.535426916,4.750186625,21,26,6.58046254465214
1609,102.445956916,4.750186625,102.535426916,4.660572625,22,26,6.67219488531351
1610,102.445956916,4.660572625,102.535426916,4.570958625,23,26,6.79170197813448
1611,102.445956916,4.570958625,102.535426916,4.481344625,24,26,6.93124014465933
1612,102.445956916,4.481344625,102.535426916,4.391730625,25,26,7.08573898365292
1613,102.445956916,4.391730625,102.535426916,4.302116625,26,26,7.24649594792985
1614,102.445956916,4.302116625,102.535426916,4.212502625,27,26,7.40102011038491
1615,102.445956916,4.212502625,102.535426916,4.122888625,28,26,7.54346821565379
1616,102.445956916,4.122888625,102.535426916,4.033274625,29,26,7.66714744484876
1617,102.445956916,4.033274625,102.535426916,3.943660625,30,26,7.77076566388182
1618,102.445956916,3.943660625,102.535426916,3.854046625,31,26,7.8765843466994
1619,102.445956916,3.854046625,102.535426916,3.764432625,32,26,7.99873318341632
1620,102.445956916,3.764432625,102.535426916,3.674818625,33,26,8.1440311537089
1621,102.445956916,3.674818625,102.535426916,3.585204625,34,26,8.32744903276745
1622,102.445956916,3.585204625,102.535426916,3.495590625,35,26,8.54319888156287
1623,102.445956916,3.495590625,102.535426916,3.405976625,36,26,8.62790453171969
1624,102.445956916,3.405976625,102.535426916,3.316362625,37,26,8.50286186863861
1625,102.445956916,3.316362625,102.535426916,3.226748625,38,26,8.39592306925102
1626,102.445956916,3.226748625,102.535426916,3.137134625,39,26,8.33898893207618
1627,102.445956916,3.137134625,102.535426916,3.047520625,40,26,8.33777508371156
1628,102.445956916,3.047520625,102.535426916,2.957906625,41,26,8.39359607239366
1629,102.445956916,2.957906625,102.535426916,2.868292625,42,26,8.50542752365908
1630,102.445956916,2.868292625,102.535426916,2.778678625,43,26,8.66923648004889
1631,102.445956916,2.778678625,102.535426916,2.689064625,44,26,8.86923625849381
1632,102.445956916,2.689064625,102.535426916,2.599450625,45,26,9.08484366628026
1633,102.445956916,2.599450625,102.535426916,2.509836625,46,26,9.29484503123665
1634,102.445956916,2.509836625,102.535426916,2.420222625,47,26,9.47477503202478
1635,102.445956916,2.420222625,102.535426916,2.330608625,48,26,9.59486942604252
1636,102.445956916,2.330608625,102.535426916,2.240994625,49,26,9.61498626599572
1637,102.445956916,2.240994625,102.535426916,2.151380625,50,26,9.5187058092162
1638,102.445956916,2.151380625,102.535426916,2.061766625,51,26,9.34778892493519
1639,102.445956916,2.061766625,102.535426916,1.972152625,52,26,9.1382511423402
1640,102.445956916,1.972152625,102.535426916,1.882538625,53,26,8.90580229209139
1641,102.445956916,1.882538625,102.535426916,1.792924625,54,26,8.64337251737012
1642,102.445956916,1.792924625,102.535426916,1.703310625,55,26,8.36165420911387
1643,102.445956916,1.703310625,102.535426916,1.613696625,56,26,8.07048933461965
1644,102.445956916,1.613696625,102.535426916,1.524082625,57,26,7.77619315300986
1645,102.445956916,1.524082625,102.535426916,1.434468625,58,26,7.48523170393065
1646,102.445956916,1.434468625,102.535426916,1.344854625,59,26,7.20582322975795
1647,102.445956916,1.344854625,102.535426916,1.255240625,60,26,6.94655770919647
1648,102.535426916,6.721694625,102.624896916,6.632080625,0,27,6.45230896237527
1649,102.535426916,6.632080625,102.624896916,6.542466625,1,27,6.52212478617224
1650,102.535426916,6.542466625,102.624896916,6.452852625,2,27,6.59157548350414
1651,102.535426916,6.452852625,102.624896916,6.363238625,3,27,6.65837576762253
1652,102.535426916,6.363238625,102.624896916,6.273624625,4,27,6.71934876236534
1653,102.535426916,6.273624625,102.624896916,6.184010625,5,27,6.77033435410548
1654,102.535426916,6.184010625,102.624896916,6.094396625,6,27,6.8069541402984
1655,102.535426916,6.094396625,102.624896916,6.004782625,7,27,6.82643335749253
1656,102.535426916,6.004782625,102.624896916,5.915168625,8,27,6.82861011068485
1657,102.535426916,5.915168625,102.624896916,5.825554625,9,27,6.81481307024646
1658,102.535426916,5.825554625,102.624896916,5.735940625,10,27,6.77447256464421
1659,102.535426916,5.735940625,102.624896916,5.646326625,11,27,6.70793492455705
1660,102.535426916,5.646326625,102.624896916,5.556712625,12,27,6.63639196444838
1661,102.535426916,5.556712625,102.624896916,5.467098625,13,27,6.57206716490076
1662,102.535426916,5.467098625,102.624896916,5.377484625,14,27,6.52088526455679
1663,102.535426916,5.377484625,102.624896916,5.287870625,15,27,6.48281619198931
1664,102.535426916,5.287870625,102.624896916,5.198256625,16,27,6.45812665719614
1665,102.535426916,5.198256625,102.624896916,5.108642625,17,27,6.44637878182354
1666,102.535426916,5.108642625,102.624896916,5.019028625,18,27,6.44430395598474
1667,102.535426916,5.019028625,102.624896916,4.929414625,19,27,6.44874271873733
1668,102.535426916,4.929414625,102.624896916,4.839800625,20,27,6.47300106485082
1669,102.535426916,4.839800625,102.624896916,4.750186625,21,27,6.53035013806168
1670,102.535426916,4.750186625,102.624896916,4.660572625,22,27,6.61699750288331
1671,102.535426916,4.660572625,102.624896916,4.570958625,23,27,6.72757574981312
1672,102.535426916,4.570958625,102.624896916,4.481344625,24,27,6.85533073757382
1673,102.535426916,4.481344625,102.624896916,4.391730625,25,27,6.99647006111841
1674,102.535426916,4.391730625,102.624896916,4.302116625,26,27,7.14587681937558
1675,102.535426916,4.302116625,102.624896916,4.212502625,27,27,7.29157759826787
1676,102.535426916,4.212502625,102.624896916,4.122888625,28,27,7.42891487208528
1677,102.535426916,4.122888625,102.624896916,4.033274625,29,27,7.55763611964135
1678,102.535426916,4.033274625,102.624896916,3.943660625,30,27,7.67338669002953
1679,102.535426916,3.943660625,102.624896916,3.854046625,31,27,7.79085327844099
1680,102.535426916,3.854046625,102.624896916,3.764432625,32,27,7.91996940733411
1681,102.535426916,3.764432625,102.624896916,3.674818625,33,27,8.06500893398839
1682,102.535426916,3.674818625,102.624896916,3.585204625,34,27,8.22815751301199
1683,102.535426916,3.585204625,102.624896916,3.495590625,35,27,8.38502248138354
1684,102.535426916,3.495590625,102.624896916,3.405976625,36,27,8.46414397114354
1685,102.535426916,3.405976625,102.624896916,3.316362625,37,27,8.44811077172785
1686,102.535426916,3.316362625,102.624896916,3.226748625,38,27,8.40695570842006
1687,102.535426916,3.226748625,102.624896916,3.137134625,39,27,8.39259666483386
1688,102.535426916,3.137134625,102.624896916,3.047520625,40,27,8.42145813820441
1689,102.535426916,3.047520625,102.624896916,2.957906625,41,27,8.4987385906217
1690,102.535426916,2.957906625,102.624896916,2.868292625,42,27,8.62494507257955
1691,102.535426916,2.868292625,102.624896916,2.778678625,43,27,8.79479490262669
1692,102.535426916,2.778678625,102.624896916,2.689064625,44,27,8.98869457986868
1693,102.535426916,2.689064625,102.624896916,2.599450625,45,27,9.18727492569077
1694,102.535426916,2.599450625,102.624896916,2.509836625,46,27,9.36749838707265
1695,102.535426916,2.509836625,102.624896916,2.420222625,47,27,9.50831265513678
1696,102.535426916,2.420222625,102.624896916,2.330608625,48,27,9.59777323360058
1697,102.535426916,2.330608625,102.624896916,2.240994625,49,27,9.60474395582181
1698,102.535426916,2.240994625,102.624896916,2.151380625,50,27,9.48892843427102
1699,102.535426916,2.151380625,102.624896916,2.061766625,51,27,9.32874226669816
1700,102.535426916,2.061766625,102.624896916,1.972152625,52,27,9.13718109854185
1701,102.535426916,1.972152625,102.624896916,1.882538625,53,27,8.91853765595932
1702,102.535426916,1.882538625,102.624896916,1.792924625,54,27,8.66396663377701
1703,102.535426916,1.792924625,102.624896916,1.703310625,55,27,8.38506627106172
1704,102.535426916,1.703310625,102.624896916,1.613696625,56,27,8.09123381658893
1705,102.535426916,1.613696625,102.624896916,1.524082625,57,27,7.79178287762028
1706,102.535426916,1.524082625,102.624896916,1.434468625,58,27,7.49546671568726
1707,102.535426916,1.434468625,102.624896916,1.344854625,59,27,7.21149166667572
1708,102.535426916,1.344854625,102.624896916,1.255240625,60,27,6.95099316693688
1709,102.624896916,6.721694625,102.714366916,6.632080625,0,28,6.41653150489521
1710,102.624896916,6.632080625,102.714366916,6.542466625,1,28,6.47853358035699
1711,102.624896916,6.542466625,102.714366916,6.452852625,2,28,6.53924828931916
1712,102.624896916,6.452852625,102.714366916,6.363238625,3,28,6.59645450998671
1713,102.624896916,6.363238625,102.714366916,6.273624625,4,28,6.6474140913487
1714,102.624896916,6.273624625,102.714366916,6.184010625,5,28,6.68901976755312
1715,102.624896916,6.184010625,102.714366916,6.094396625,6,28,6.71833255287349
1716,102.624896916,6.094396625,102.714366916,6.004782625,7,28,6.7333478818238
1717,102.624896916,6.004782625,102.714366916,5.915168625,8,28,6.73325717449488
1718,102.624896916,5.915168625,102.714366916,5.825554625,9,28,6.71744835180497
1719,102.624896916,5.825554625,102.714366916,5.735940625,10,28,6.68099148000324
1720,102.624896916,5.735940625,102.714366916,5.646326625,11,28,6.62506114227894
1721,102.624896916,5.646326625,102.714366916,5.556712625,12,28,6.56191609853047
1722,102.624896916,5.556712625,102.714366916,5.467098625,13,28,6.50057457886338
1723,102.624896916,5.467098625,102.714366916,5.377484625,14,28,6.45145028026735
1724,102.624896916,5.377484625,102.714366916,5.287870625,15,28,6.41528774071978
1725,102.624896916,5.287870625,102.714366916,5.198256625,16,28,6.39214476856922
1726,102.624896916,5.198256625,102.714366916,5.108642625,17,28,6.38057350831849
1727,102.624896916,5.108642625,102.714366916,5.019028625,18,28,6.37691190559883
1728,102.624896916,5.019028625,102.714366916,4.929414625,19,28,6.37973562703712
1729,102.624896916,4.929414625,102.714366916,4.839800625,20,28,6.39824962055168
1730,102.624896916,4.839800625,102.714366916,4.750186625,21,28,6.44822055740197
1731,102.624896916,4.750186625,102.714366916,4.660572625,22,28,6.52685274222684
1732,102.624896916,4.660572625,102.714366916,4.570958625,23,28,6.62718605704404
1733,102.624896916,4.570958625,102.714366916,4.481344625,24,28,6.74299074391088
1734,102.624896916,4.481344625,102.714366916,4.391730625,25,28,6.8715565269038
1735,102.624896916,4.391730625,102.714366916,4.302116625,26,28,7.00874913883428
1736,102.624896916,4.302116625,102.714366916,4.212502625,27,28,7.14755117920707
1737,102.624896916,4.212502625,102.714366916,4.122888625,28,28,7.28259024314462
1738,102.624896916,4.122888625,102.714366916,4.033274625,29,28,7.41337692883931
1739,102.624896916,4.033274625,102.714366916,3.943660625,30,28,7.53589527821163
1740,102.624896916,3.943660625,102.714366916,3.854046625,31,28,7.65762634560268
1741,102.624896916,3.854046625,102.714366916,3.764432625,32,28,7.78344054299967
1742,102.624896916,3.764432625,102.714366916,3.674818625,33,28,7.91737758410362
1743,102.624896916,3.674818625,102.714366916,3.585204625,34,28,8.054227660428
1744,102.624896916,3.585204625,102.714366916,3.495590625,35,28,8.18068082910179
1745,102.624896916,3.495590625,102.714366916,3.405976625,36,28,8.2674492776263
1746,102.624896916,3.405976625,102.714366916,3.316362625,37,28,8.30698370993568
1747,102.624896916,3.316362625,102.714366916,3.226748625,38,28,8.32502438477743
1748,102.624896916,3.226748625,102.714366916,3.137134625,39,28,8.35656693111865
1749,102.624896916,3.137134625,102.714366916,3.047520625,40,28,8.41874156036545
1750,102.624896916,3.047520625,102.714366916,2.957906625,41,28,8.5194972343448
1751,102.624896916,2.957906625,102.714366916,2.868292625,42,28,8.66112395000968
1752,102.624896916,2.868292625,102.714366916,2.778678625,43,28,8.83649196389222
1753,102.624896916,2.778678625,102.714366916,2.689064625,44,28,9.02878509244985
1754,102.624896916,2.689064625,102.714366916,2.599450625,45,28,9.21983335089016
1755,102.624896916,2.599450625,102.714366916,2.509836625,46,28,9.3807403210842
1756,102.624896916,2.509836625,102.714366916,2.420222625,47,28,9.48319544766126
1757,102.624896916,2.420222625,102.714366916,2.330608625,48,28,9.52418921734797
1758,102.624896916,2.330608625,102.714366916,2.240994625,49,28,9.4966829194104
1759,102.624896916,2.240994625,102.714366916,2.151380625,50,28,9.39828749253953
1760,102.624896916,2.151380625,102.714366916,2.061766625,51,28,9.25681144299136
1761,102.624896916,2.061766625,102.714366916,1.972152625,52,28,9.08829195290984
1762,102.624896916,1.972152625,102.714366916,1.882538625,53,28,8.88852639201184
1763,102.624896916,1.882538625,102.714366916,1.792924625,54,28,8.64687957732212
1764,102.624896916,1.792924625,102.714366916,1.703310625,55,28,8.37176701735138
1765,102.624896916,1.703310625,102.714366916,1.613696625,56,28,8.07656781456427
1766,102.624896916,1.613696625,102.714366916,1.524082625,57,28,7.77420549639892
1767,102.624896916,1.524082625,102.714366916,1.434468625,58,28,7.4765510049912
1768,102.624896916,1.434468625,102.714366916,1.344854625,59,28,7.19297347662881
1769,102.624896916,1.344854625,102.714366916,1.255240625,60,28,6.93585959134532
1770,102.714366916,6.721694625,102.803836916,6.632080625,0,29,6.37616984589412
1771,102.714366916,6.632080625,102.803836916,6.542466625,1,29,6.43014846326681
1772,102.714366916,6.542466625,102.803836916,6.452852625,2,29,6.48222656448647
1773,102.714366916,6.452852625,102.803836916,6.363238625,3,29,6.53036320286389
1774,102.714366916,6.363238625,102.803836916,6.273624625,4,29,6.57224130467524
1775,102.714366916,6.273624625,102.803836916,6.184010625,5,29,6.6054268078215
1776,102.714366916,6.184010625,102.803836916,6.094396625,6,29,6.62767474601438
1777,102.714366916,6.094396625,102.803836916,6.004782625,7,29,6.63722863581408
1778,102.714366916,6.004782625,102.803836916,5.915168625,8,29,6.63279121820562
1779,102.714366916,5.915168625,102.803836916,5.825554625,9,29,6.61453451731344
1780,102.714366916,5.825554625,102.803836916,5.735940625,10,29,6.58145446312046
1781,102.714366916,5.735940625,102.803836916,5.646326625,11,29,6.53513002385123
1782,102.714366916,5.646326625,102.803836916,5.556712625,12,29,6.48128017506997
1783,102.714366916,5.556712625,102.803836916,5.467098625,13,29,6.42525906148139
1784,102.714366916,5.467098625,102.803836916,5.377484625,14,29,6.37794944300881
1785,102.714366916,5.377484625,102.803836916,5.287870625,15,29,6.34395759752741
1786,102.714366916,5.287870625,102.803836916,5.198256625,16,29,6.32277021253986
1787,102.714366916,5.198256625,102.803836916,5.108642625,17,29,6.31163389228246
1788,102.714366916,5.108642625,102.803836916,5.019028625,18,29,6.30737391886596
1789,102.714366916,5.019028625,102.803836916,4.929414625,19,29,6.30873617126289
1790,102.714366916,4.929414625,102.803836916,4.839800625,20,29,6.32065742291285
1791,102.714366916,4.839800625,102.803836916,4.750186625,21,29,6.3613491776676
1792,102.714366916,4.750186625,102.803836916,4.660572625,22,29,6.42902306880086
1793,102.714366916,4.660572625,102.803836916,4.570958625,23,29,6.5170120354792
1794,102.714366916,4.570958625,102.803836916,4.481344625,24,29,6.6209171739533
1795,102.714366916,4.481344625,102.803836916,4.391730625,25,29,6.73728920784786
1796,102.714366916,4.391730625,102.803836916,4.302116625,26,29,6.86093728382647
1797,102.714366916,4.302116625,102.803836916,4.212502625,27,29,6.98825611309525
1798,102.714366916,4.212502625,102.803836916,4.122888625,28,29,7.11541958542761
1799,102.714366916,4.122888625,102.803836916,4.033274625,29,29,7.23999929827286
1800,102.714366916,4.033274625,102.803836916,3.943660625,30,29,7.36233914531105
1801,102.714366916,3.943660625,102.803836916,3.854046625,31,29,7.48411184325585
1802,102.714366916,3.854046625,102.803836916,3.764432625,32,29,7.60433747289486
1803,102.714366916,3.764432625,102.803836916,3.674818625,33,29,7.7261163632274
1804,102.714366916,3.674818625,102.803836916,3.585204625,34,29,7.84520102897033
1805,102.714366916,3.585204625,102.803836916,3.495590625,35,29,7.95794649349187
1806,102.714366916,3.495590625,102.803836916,3.405976625,36,29,8.05269878352347
1807,102.714366916,3.405976625,102.803836916,3.316362625,37,29,8.12155762562421
1808,102.714366916,3.316362625,102.803836916,3.226748625,38,29,8.18100335388124
1809,102.714366916,3.226748625,102.803836916,3.137134625,39,29,8.25017192158798
1810,102.714366916,3.137134625,102.803836916,3.047520625,40,29,8.34181257995176
1811,102.714366916,3.047520625,102.803836916,2.957906625,41,29,8.46359110385316
1812,102.714366916,2.957906625,102.803836916,2.868292625,42,29,8.61764950927613
1813,102.714366916,2.868292625,102.803836916,2.778678625,43,29,8.79474877447531
1814,102.714366916,2.778678625,102.803836916,2.689064625,44,29,8.98782314185913
1815,102.714366916,2.689064625,102.803836916,2.599450625,45,29,9.18414630874
1816,102.714366916,2.599450625,102.803836916,2.509836625,46,29,9.34630165567691
1817,102.714366916,2.509836625,102.803836916,2.420222625,47,29,9.40759443585204
1818,102.714366916,2.420222625,102.803836916,2.330608625,48,29,9.39615243007629
1819,102.714366916,2.330608625,102.803836916,2.240994625,49,29,9.34217086527732
1820,102.714366916,2.240994625,102.803836916,2.151380625,50,29,9.25108877518669
1821,102.714366916,2.151380625,102.803836916,2.061766625,51,29,9.13315267971469
1822,102.714366916,2.061766625,102.803836916,1.972152625,52,29,8.99602852956973
1823,102.714366916,1.972152625,102.803836916,1.882538625,53,29,8.82314540578337
1824,102.714366916,1.882538625,102.803836916,1.792924625,54,29,8.59568296536248
1825,102.714366916,1.792924625,102.803836916,1.703310625,55,29,8.32235496186925
1826,102.714366916,1.703310625,102.803836916,1.613696625,56,29,8.02474556645818
1827,102.714366916,1.613696625,102.803836916,1.524082625,57,29,7.72212357779939
1828,102.714366916,1.524082625,102.803836916,1.434468625,58,29,7.42648833057231
1829,102.714366916,1.434468625,102.803836916,1.344854625,59,29,7.14956678751586
1830,102.714366916,1.344854625,102.803836916,1.255240625,60,29,6.90184556143036
1831,102.803836916,6.721694625,102.893306916,6.632080625,0,30,6.3333571079509
1832,102.803836916,6.632080625,102.893306916,6.542466625,1,30,6.37939692478984
1833,102.803836916,6.542466625,102.893306916,6.452852625,2,30,6.42318400948281
1834,102.803836916,6.452852625,102.893306916,6.363238625,3,30,6.46288104768476
1835,102.803836916,6.363238625,102.893306916,6.273624625,4,30,6.49651025655501
1836,102.803836916,6.273624625,102.893306916,6.184010625,5,30,6.5220742425976
1837,102.803836916,6.184010625,102.893306916,6.094396625,6,30,6.53772677679475
1838,102.803836916,6.094396625,102.893306916,6.004782625,7,30,6.5419094128396
1839,102.803836916,6.004782625,102.893306916,5.915168625,8,30,6.53397435611949
1840,102.803836916,5.915168625,102.893306916,5.825554625,9,30,6.51506241992519
1841,102.803836916,5.825554625,102.893306916,5.735940625,10,30,6.48487470825824
1842,102.803836916,5.735940625,102.893306916,5.646326625,11,30,6.44486569978903
1843,102.803836916,5.646326625,102.893306916,5.556712625,12,30,6.39850945418118
1844,102.803836916,5.556712625,102.893306916,5.467098625,13,30,6.34959008616794
1845,102.803836916,5.467098625,102.893306916,5.377484625,14,30,6.30403738153203
1846,102.803836916,5.377484625,102.893306916,5.287870625,15,30,6.27198376020184
1847,102.803836916,5.287870625,102.893306916,5.198256625,16,30,6.25308867348089
1848,102.803836916,5.198256625,102.893306916,5.108642625,17,30,6.24327905321352
1849,102.803836916,5.108642625,102.893306916,5.019028625,18,30,6.23994845056046
1850,102.803836916,5.019028625,102.893306916,4.929414625,19,30,6.24138120546573
1851,102.803836916,4.929414625,102.893306916,4.839800625,20,30,6.24847550267894
1852,102.803836916,4.839800625,102.893306916,4.750186625,21,30,6.27970585144356
1853,102.803836916,4.750186625,102.893306916,4.660572625,22,30,6.33543018052715
1854,102.803836916,4.660572625,102.893306916,4.570958625,23,30,6.40940109483842
1855,102.803836916,4.570958625,102.893306916,4.481344625,24,30,6.4988049949082
1856,102.803836916,4.481344625,102.893306916,4.391730625,25,30,6.60032529129157
1857,102.803836916,4.391730625,102.893306916,4.302116625,26,30,6.70813758864261
1858,102.803836916,4.302116625,102.893306916,4.212502625,27,30,6.819566343538
1859,102.803836916,4.212502625,102.893306916,4.122888625,28,30,6.93285795591288
1860,102.803836916,4.122888625,102.893306916,4.033274625,29,30,7.04613494547189
1861,102.803836916,4.033274625,102.893306916,3.943660625,30,30,7.15921061162912
1862,102.803836916,3.943660625,102.893306916,3.854046625,31,30,7.27758261756815
1863,102.803836916,3.854046625,102.893306916,3.764432625,32,30,7.39346178022363
1864,102.803836916,3.764432625,102.893306916,3.674818625,33,30,7.50579683035937
1865,102.803836916,3.674818625,102.893306916,3.585204625,34,30,7.61652615944303
1866,102.803836916,3.585204625,102.893306916,3.495590625,35,30,7.7228710225798
1867,102.803836916,3.495590625,102.893306916,3.405976625,36,30,7.8226444043574
1868,102.803836916,3.405976625,102.893306916,3.316362625,37,30,7.9085816135445
1869,102.803836916,3.316362625,102.893306916,3.226748625,38,30,7.99415288067902
1870,102.803836916,3.226748625,102.893306916,3.137134625,39,30,8.08983871653281
1871,102.803836916,3.137134625,102.893306916,3.047520625,40,30,8.20308929751761
1872,102.803836916,3.047520625,102.893306916,2.957906625,41,30,8.3397728529876
1873,102.803836916,2.957906625,102.893306916,2.868292625,42,30,8.49722657623737
