name,latitude,longitude,temp,humidity,precip,windspeed
"Tanah.Merah , Malaysia",5.809,102.147,26.8,78.2,5,16.6
"Tanah.Merah , Malaysia",5.809,102.147,26.5,83,20,27.7
"Tanah.Merah , Malaysia",5.809,102.147,26.6,81.2,0.4,9.4
"Tanah.Merah , Malaysia",5.809,102.147,26.7,80.7,1,13
"Tanah.Merah , Malaysia",5.809,102.147,27.5,76.4,0,14.8
"Tanah.Merah , Malaysia",5.809,102.147,27.6,79.8,0,14.8
"Tanah.Merah , Malaysia",5.809,102.147,27.4,79.7,1,18.4
"Tanah.Merah , Malaysia",5.809,102.147,27.6,77.9,0.4,18.4
"Temerloh , Malaysia",3.449,102.416,27,88,6.2,4.3
"Temerloh , Malaysia",3.449,102.416,27,84.6,6.7,4.7
"Temerloh , Malaysia",3.449,102.416,27.1,85.9,1.7,5
"Temerloh , Malaysia",3.449,102.416,26.6,90.8,7.1,5.8
"Temerloh , Malaysia",3.449,102.416,26.5,91.5,4.3,6.5
"Temerloh , Malaysia",3.449,102.416,26.7,89.9,0.5,5.4
"Temerloh , Malaysia",3.449,102.416,27,83.8,0,5
"Temerloh , Malaysia",3.449,102.416,27,82.5,0,5
"Temerloh , Malaysia",3.449,102.416,27.7,85,0,4.7
"Temerloh , Malaysia",3.449,102.416,26.7,91.2,10.9,5
"Temerloh , Malaysia",3.449,102.416,26.3,89.9,5.6,4.7
"Temerloh , Malaysia",3.449,102.416,28.4,82.5,1,4.3
"Temerloh , Malaysia",3.449,102.416,27.6,85.1,2,4
"Temerloh , Malaysia",3.449,102.416,27.1,84.4,0.8,4.7
"Temerloh , Malaysia",3.449,102.416,27.3,81.6,2.1,3.6
"Temerloh , Malaysia",3.449,102.416,28.2,80.5,14.1,4
"Temerloh , Malaysia",3.449,102.416,28,84.3,16.1,3.6
"Temerloh , Malaysia",3.449,102.416,26.1,90.5,7.5,6.1
"Temerloh , Malaysia",3.449,102.416,26.5,84.6,11.5,5
"Temerloh , Malaysia",3.449,102.416,27,79.7,1.8,4.3
"Temerloh , Malaysia",3.449,102.416,26.6,86.9,7.2,4.7
"Temerloh , Malaysia",3.449,102.416,26.9,85.2,5.8,4.3
"Temerloh , Malaysia",3.449,102.416,25.9,90.3,7.9,5.4
"Temerloh , Malaysia",3.449,102.416,27.8,77.2,1.2,4
"Temerloh , Malaysia",3.449,102.416,27.8,80,7.7,4
"Temerloh , Malaysia",3.449,102.416,27.4,82.1,25.5,4
"Temerloh , Malaysia",3.449,102.416,27.7,80.3,10.5,4
"Temerloh , Malaysia",3.449,102.416,27.9,80.1,6.4,4
"Temerloh , Malaysia",3.449,102.416,27.2,82.3,4.2,4.3
"Temerloh , Malaysia",3.449,102.416,26.7,85.5,0.8,4.3
"Taiping , Malaysia",4.852,100.742,28.2,78.3,0,10.9
"Taiping , Malaysia",4.852,100.742,28.2,83,0,12.3
"Taiping , Malaysia",4.852,100.742,29.6,77.5,0,13.3
"Taiping , Malaysia",4.852,100.742,28.4,82.5,1.341,13.8
"Taiping , Malaysia",4.852,100.742,28.7,78.2,0,12.7
"Taiping , Malaysia",4.852,100.742,29.5,75.8,0,16.6
"Taiping , Malaysia",4.852,100.742,29.5,74.6,0,11.7
"Taiping , Malaysia",4.852,100.742,29.3,78.3,0,11.8
"Taiping , Malaysia",4.852,100.742,29.5,78.6,0,13
"Taiping , Malaysia",4.852,100.742,28.3,82.4,0,13.4
"Taiping , Malaysia",4.852,100.742,29.5,75.4,0,11.5
"Taiping , Malaysia",4.852,100.742,28.9,80.1,0,13.6
"Taiping , Malaysia",4.852,100.742,29,77.5,0,13.7
"Taiping , Malaysia",4.852,100.742,28,80.3,5.301,15
"Taiping , Malaysia",4.852,100.742,28.2,77.6,0.2,14.8
"Taiping , Malaysia",4.852,100.742,28.1,82.4,0.143,11.8
"Taiping , Malaysia",4.852,100.742,27,88.7,10.126,25.4
"Taiping , Malaysia",4.852,100.742,26.1,88.6,11.395,11.2
"Taiping , Malaysia",4.852,100.742,28.1,76.3,0,9.9
"Taiping , Malaysia",4.852,100.742,28.8,78.3,0.215,15.6
"Taiping , Malaysia",4.852,100.742,28.1,81.1,0.422,15.2
"Taiping , Malaysia",4.852,100.742,27.3,84.2,2.338,12.7
"Taiping , Malaysia",4.852,100.742,26.7,84.2,0.481,9.3
"Taiping , Malaysia",4.852,100.742,27.6,79.2,0.703,14.2
"Taiping , Malaysia",4.852,100.742,28.1,74.9,0,14.9
"Taiping , Malaysia",4.852,100.742,28.6,76.1,0,14.9
"Taiping , Malaysia",4.852,100.742,27.5,84.8,0,12.3
"Taiping , Malaysia",4.852,100.742,27.4,83,0,11.9
"Taiping , Malaysia",4.852,100.742,27.6,80.4,1.655,13.4
"Taiping , Malaysia",4.852,100.742,28.1,79.9,0.2,12.5
"Tasek.Ipoh , Malaysia",4.653,101.12,28.1,76.8,0,11.1
"Tasek.Ipoh , Malaysia",4.653,101.12,27.8,83.1,0,11.1
"Tasek.Ipoh , Malaysia",4.653,101.12,29.6,75.7,0,12.9
"Tasek.Ipoh , Malaysia",4.653,101.12,28.3,82,0.8,14.5
"Tasek.Ipoh , Malaysia",4.653,101.12,28.5,76.4,0,12.9
"Tasek.Ipoh , Malaysia",4.653,101.12,29.3,73.5,0,16.4
"Tasek.Ipoh , Malaysia",4.653,101.12,29.5,71.1,0,11.1
"Tasek.Ipoh , Malaysia",4.653,101.12,29.1,76.5,0,12.8
"Tasek.Ipoh , Malaysia",4.653,101.12,29.3,76.9,0,14.5
"Tasek.Ipoh , Malaysia",4.653,101.12,27.8,83.4,0,14.4
"Tasek.Ipoh , Malaysia",4.653,101.12,29.5,74.8,0,11.1
"Tasek.Ipoh , Malaysia",4.653,101.12,28.5,81,0,12.9
"Tasek.Ipoh , Malaysia",4.653,101.12,28.6,76.6,0,14.5
"Tasek.Ipoh , Malaysia",4.653,101.12,27.8,79.6,14,16.4
"Tasek.Ipoh , Malaysia",4.653,101.12,27.9,77.3,0.5,18.2
"Tasek.Ipoh , Malaysia",4.653,101.12,27.4,85,0.4,11.2
"Tasek.Ipoh , Malaysia",4.653,101.12,26.7,89.6,4.6,30.8
"Tasek.Ipoh , Malaysia",4.653,101.12,25.7,89.1,3,13
"Tasek.Ipoh , Malaysia",4.653,101.12,27.9,74.8,0,12.8
"Tasek.Ipoh , Malaysia",4.653,101.12,28.7,77.1,0.6,18.1
"Tasek.Ipoh , Malaysia",4.653,101.12,27.8,79.7,0,16.4
"Tasek.Ipoh , Malaysia",4.653,101.12,26.9,84.1,0,12.9
"Tasek.Ipoh , Malaysia",4.653,101.12,26.5,84,0.2,9.3
"Tasek.Ipoh , Malaysia",4.653,101.12,27.6,77,0,18.2
"Tasek.Ipoh , Malaysia",4.653,101.12,28.4,71.7,0,18.3
"Tasek.Ipoh , Malaysia",4.653,101.12,28.6,73.9,0,18.2
"Tasek.Ipoh , Malaysia",4.653,101.12,26.8,85.4,0,12.8
"Tasek.Ipoh , Malaysia",4.653,101.12,27,84.1,0,11.2
"Tasek.Ipoh , Malaysia",4.653,101.12,27.7,79,0,16.5
"Tasek.Ipoh , Malaysia",4.653,101.12,28,79.1,0.1,14.6
"Seberang.Perai , Malaysia",5.37,100.414,28.5,80.9,0,14.8
"Seberang.Perai , Malaysia",5.37,100.414,28.9,82.2,0,18.4
"Seberang.Perai , Malaysia",5.37,100.414,29.6,80.9,0,15.8
"Seberang.Perai , Malaysia",5.37,100.414,28.7,82.6,0.867,15.8
"Seberang.Perai , Malaysia",5.37,100.414,29.4,81.1,0,13.5
"Seberang.Perai , Malaysia",5.37,100.414,30,79.8,0,18.3
"Seberang.Perai , Malaysia",5.37,100.414,29.6,81.7,0,17.1
"Seberang.Perai , Malaysia",5.37,100.414,29.6,82,0,15.3
"Seberang.Perai , Malaysia",5.37,100.414,30,82.4,0,18.4
"Seberang.Perai , Malaysia",5.37,100.414,29.7,78,0,23.4
"Seberang.Perai , Malaysia",5.37,100.414,30.1,73.8,0,14.8
"Seberang.Perai , Malaysia",5.37,100.414,30.1,77.4,0,16.6
"Seberang.Perai , Malaysia",5.37,100.414,29.6,78,0,17.1
"Seberang.Perai , Malaysia",5.37,100.414,28.6,79.7,0.711,17.8
"Seberang.Perai , Malaysia",5.37,100.414,28.7,78.6,0.1,18.3
"Seberang.Perai , Malaysia",5.37,100.414,29.6,76.4,0,15
"Seberang.Perai , Malaysia",5.37,100.414,27.8,85.3,9.9,13.3
"Seberang.Perai , Malaysia",5.37,100.414,27.2,85.3,18.398,13.7
"Seberang.Perai , Malaysia",5.37,100.414,28.4,78.8,0,13.2
"Seberang.Perai , Malaysia",5.37,100.414,28.9,79.8,0,15
"Seberang.Perai , Malaysia",5.37,100.414,28.4,83.8,0.347,18.3
"Seberang.Perai , Malaysia",5.37,100.414,27.5,86.6,5.603,16
"Seberang.Perai , Malaysia",5.37,100.414,26.9,85.4,0.431,11.5
"Seberang.Perai , Malaysia",5.37,100.414,27.1,84.1,0.578,24.1
"Seberang.Perai , Malaysia",5.37,100.414,27.5,81.9,0,12.4
"Seberang.Perai , Malaysia",5.37,100.414,28.5,80.5,0,13.3
"Seberang.Perai , Malaysia",5.37,100.414,28.9,82.6,0,12.8
"Seberang.Perai , Malaysia",5.37,100.414,28,81.8,0,17.2
"Seberang.Perai , Malaysia",5.37,100.414,26.7,85.3,3.248,13.2
"Seberang.Perai , Malaysia",5.37,100.414,28.2,80.8,0.2,16.6
"Sungai.Petani , Malaysia",5.644,100.489,28.5,81.2,0,14.8
"Sungai.Petani , Malaysia",5.644,100.489,29,82.5,0,17.7
"Sungai.Petani , Malaysia",5.644,100.489,29.6,81.4,0,15.4
"Sungai.Petani , Malaysia",5.644,100.489,28.7,82.9,0.6,15.2
"Sungai.Petani , Malaysia",5.644,100.489,29.3,81.6,0,13.3
"Sungai.Petani , Malaysia",5.644,100.489,30,80.4,0,16.5
"Sungai.Petani , Malaysia",5.644,100.489,29.5,82.1,0,16.5
"Sungai.Petani , Malaysia",5.644,100.489,29.6,82.5,0,14.8
"Sungai.Petani , Malaysia",5.644,100.489,29.9,83.1,0,18
"Sungai.Petani , Malaysia",5.644,100.489,29.7,78.3,0,21.9
"Sungai.Petani , Malaysia",5.644,100.489,30.1,74.4,0,14.6
"Sungai.Petani , Malaysia",5.644,100.489,30,77.9,0,16.6
"Sungai.Petani , Malaysia",5.644,100.489,29.5,78.6,0,16.3
"Sungai.Petani , Malaysia",5.644,100.489,28.6,80.2,0.8,17.9
"Sungai.Petani , Malaysia",5.644,100.489,28.6,79.3,0.1,18.7
"Sungai.Petani , Malaysia",5.644,100.489,29.5,77.1,0,15.1
"Sungai.Petani , Malaysia",5.644,100.489,27.9,85.2,8.76,14.1
"Sungai.Petani , Malaysia",5.644,100.489,27.3,85.1,19.199,12.7
"Sungai.Petani , Malaysia",5.644,100.489,28.3,79.4,0,13.5
"Sungai.Petani , Malaysia",5.644,100.489,28.8,80.8,0,15.1
"Sungai.Petani , Malaysia",5.644,100.489,28.4,84.3,0.24,18.8
"Sungai.Petani , Malaysia",5.644,100.489,27.4,87,6.28,15.2
"Sungai.Petani , Malaysia",5.644,100.489,26.7,86.1,0.36,11.9
"Sungai.Petani , Malaysia",5.644,100.489,27,84.7,0.4,25
"Sungai.Petani , Malaysia",5.644,100.489,27.4,82.4,0,12.5
"Sungai.Petani , Malaysia",5.644,100.489,28.4,81.2,0,14
"Sungai.Petani , Malaysia",5.644,100.489,28.8,82.6,0,12.1
"Sungai.Petani , Malaysia",5.644,100.489,27.9,82,0,17.6
"Sungai.Petani , Malaysia",5.644,100.489,26.6,86.1,3.48,13.4
"Sungai.Petani , Malaysia",5.644,100.489,28.1,81.3,0.2,16.3
"Seberang.Jaya , Malaysia",5.382,100.399,28.5,80.9,0,14.8
"Seberang.Jaya , Malaysia",5.382,100.399,29,82.2,0,18.4
"Seberang.Jaya , Malaysia",5.382,100.399,29.6,81,0,15.7
"Seberang.Jaya , Malaysia",5.382,100.399,28.8,82.6,0.734,15.7
"Seberang.Jaya , Malaysia",5.382,100.399,29.4,81.2,0,13.4
"Seberang.Jaya , Malaysia",5.382,100.399,30.1,80,0,18
"Seberang.Jaya , Malaysia",5.382,100.399,29.6,81.8,0,17
"Seberang.Jaya , Malaysia",5.382,100.399,29.6,82.3,0,15.2
"Seberang.Jaya , Malaysia",5.382,100.399,30,82.7,0,18.4
"Seberang.Jaya , Malaysia",5.382,100.399,29.7,78,0,23.2
"Seberang.Jaya , Malaysia",5.382,100.399,30.1,73.8,0,14.8
"Seberang.Jaya , Malaysia",5.382,100.399,30.1,77.5,0,16.6
"Seberang.Jaya , Malaysia",5.382,100.399,29.6,78.1,0,17
"Seberang.Jaya , Malaysia",5.382,100.399,28.7,79.8,0.755,17.9
"Seberang.Jaya , Malaysia",5.382,100.399,28.7,78.7,0.1,18.6
"Seberang.Jaya , Malaysia",5.382,100.399,29.6,76.5,0,15.2
"Seberang.Jaya , Malaysia",5.382,100.399,27.9,85.2,9.33,13.8
"Seberang.Jaya , Malaysia",5.382,100.399,27.3,85.2,18.799,13.9
"Seberang.Jaya , Malaysia",5.382,100.399,28.4,78.9,0,13.4
"Seberang.Jaya , Malaysia",5.382,100.399,28.9,80.2,0,15.2
"Seberang.Jaya , Malaysia",5.382,100.399,28.4,84,0.294,18.6
"Seberang.Jaya , Malaysia",5.382,100.399,27.5,86.8,5.941,16.1
"Seberang.Jaya , Malaysia",5.382,100.399,26.9,85.6,0.396,12
"Seberang.Jaya , Malaysia",5.382,100.399,27.1,84.3,0.489,24.9
"Seberang.Jaya , Malaysia",5.382,100.399,27.5,82,0,12.5
"Seberang.Jaya , Malaysia",5.382,100.399,28.5,80.7,0,13.8
"Seberang.Jaya , Malaysia",5.382,100.399,28.9,82.5,0,12.5
"Seberang.Jaya , Malaysia",5.382,100.399,28,81.7,0,17.7
"Seberang.Jaya , Malaysia",5.382,100.399,26.8,85.5,3.365,13.4
"Seberang.Jaya , Malaysia",5.382,100.399,28.2,80.9,0.2,16.6
"Tangkak , Malaysia",2.271,102.542,28.2,79.5,0,11.2
"Tangkak , Malaysia",2.271,102.542,28.7,77.3,0,13
"Tangkak , Malaysia",2.271,102.542,29.9,76.8,0,11.2
"Tangkak , Malaysia",2.271,102.542,28.7,81,0,14.8
"Tangkak , Malaysia",2.271,102.542,27.8,84,0,16.6
"Tangkak , Malaysia",2.271,102.542,29,80.9,0,11.2
"Tangkak , Malaysia",2.271,102.542,28.7,81.2,0,11.2
"Tangkak , Malaysia",2.271,102.542,29.2,80.7,0,11.2
"Tangkak , Malaysia",2.271,102.542,29.3,79.9,0,14.8
"Tangkak , Malaysia",2.271,102.542,27,88,47,13
"Tangkak , Malaysia",2.271,102.542,28.1,81.4,0.2,9.4
"Tangkak , Malaysia",2.271,102.542,27.8,84.5,0,11.2
"Tangkak , Malaysia",2.271,102.542,27.2,87.2,0.8,14.8
"Tangkak , Malaysia",2.271,102.542,27.3,80.2,0,13
"Tangkak , Malaysia",2.271,102.542,27.7,82,2,13
"Tangkak , Malaysia",2.271,102.542,28.3,79.3,0.8,13
"Tangkak , Malaysia",2.271,102.542,28.2,81.3,1.1,11.2
"Tangkak , Malaysia",2.271,102.542,27.1,83.8,0,13
"Tangkak , Malaysia",2.271,102.542,28.9,74.8,0,11.2
"Tangkak , Malaysia",2.271,102.542,28.1,78.6,0.6,11.2
"Tangkak , Malaysia",2.271,102.542,26.8,87.8,4.2,7.6
"Tangkak , Malaysia",2.271,102.542,27.9,83.9,0,11.2
"Tangkak , Malaysia",2.271,102.542,26.3,87.7,5,14.8
"Tangkak , Malaysia",2.271,102.542,27.4,82.6,0,11.2
"Tangkak , Malaysia",2.271,102.542,27.1,84,2,11.2
"Tangkak , Malaysia",2.271,102.542,26.8,84.4,24,16.6
"Tangkak , Malaysia",2.271,102.542,26.2,85,61,11.2
"Tangkak , Malaysia",2.271,102.542,28.5,81,0,11.2
"Tangkak , Malaysia",2.271,102.542,26.8,84.9,7,14.8
"Tangkak , Malaysia",2.271,102.542,28,80.3,0,11.2
"Seremban , Malaysia",2.726,101.938,28.6,76.4,0,12.3
"Seremban , Malaysia",2.726,101.938,27.8,80.3,0.775,13.2
"Seremban , Malaysia",2.726,101.938,29.9,74.4,0,11.9
"Seremban , Malaysia",2.726,101.938,27.9,81.9,11.123,10.2
"Seremban , Malaysia",2.726,101.938,28.6,77.6,0,14.3
"Seremban , Malaysia",2.726,101.938,29.4,75.1,0,11.8
"Seremban , Malaysia",2.726,101.938,28.8,78.1,0,10.7
"Seremban , Malaysia",2.726,101.938,28.9,79.4,0,15.2
"Seremban , Malaysia",2.726,101.938,29.4,77.8,0,15.7
"Seremban , Malaysia",2.726,101.938,27.8,81.9,14.518,19.6
"Seremban , Malaysia",2.726,101.938,28.7,76.6,0.025,10.3
"Seremban , Malaysia",2.726,101.938,28.3,81.7,0,13.2
"Seremban , Malaysia",2.726,101.938,28.1,82.7,0.1,12.7
"Seremban , Malaysia",2.726,101.938,28,77.1,0,14.5
"Seremban , Malaysia",2.726,101.938,27.9,78.2,0.276,14.3
"Seremban , Malaysia",2.726,101.938,28.4,77.4,8.819,11.2
"Seremban , Malaysia",2.726,101.938,27.2,86,0.849,15.2
"Seremban , Malaysia",2.726,101.938,27.1,81.9,2.55,15
"Seremban , Malaysia",2.726,101.938,28.8,75.7,0,11.4
"Seremban , Malaysia",2.726,101.938,28.1,76.7,0.075,11.8
"Seremban , Malaysia",2.726,101.938,27.7,81,3.577,12.1
"Seremban , Malaysia",2.726,101.938,28.4,80.5,0,10.9
"Seremban , Malaysia",2.726,101.938,27.2,83.9,0.627,10.4
"Seremban , Malaysia",2.726,101.938,28.4,78.2,0,11.2
"Seremban , Malaysia",2.726,101.938,27.8,80.6,0.401,12.3
"Seremban , Malaysia",2.726,101.938,27.2,85.2,3.21,13.9
"Seremban , Malaysia",2.726,101.938,26.8,83.9,25.159,10.7
"Seremban , Malaysia",2.726,101.938,28.7,79.1,0,11.4
"Seremban , Malaysia",2.726,101.938,27.3,84.1,0.878,11.8
"Seremban , Malaysia",2.726,101.938,28.7,77.6,0,11.4
